Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck     0      3.51      9.23      0.95         4          17.31           5          10.86
Truck     1      6.62     12.34      1.06         4          20.54           5           5.30
Truck     2      7.57     13.28      1.32         4          21.75           5           8.88
Truck     3     10.85     15.13      0.90         3          21.75           4          13.54
Truck     4      6.81     11.10      1.05         3          17.86           4           8.33
Truck     5     12.09     17.80      0.91         4          25.85           5           5.59
Truck     6     10.75     15.03      0.96         3          21.71           4          12.76
Truck     7      6.65     12.37      1.12         4          20.63           5          13.20
Truck     8      7.90     12.18      0.87         3          18.77           4           6.64
Truck     9      2.80      8.51      0.64         4          16.30           5           4.90
Truck    10      9.34     13.62      0.97         3          20.31           4           9.47
Truck    11      8.57     14.29      0.92         4          22.36           5           7.38
Truck    12     14.34     18.62      0.99         3          25.33           4          11.28
Truck    13     12.88     18.59      0.84         4          26.58           5          16.03
Truck    14     15.33     21.04      1.06         4          29.25           5           6.20
Truck    15     13.79     19.50      1.04         4          27.69           5          15.13
Truck    16      4.62      8.90      1.38         3          15.99           4          10.05
Truck    17      6.21     10.50      1.06         3          17.27           4          14.40
Truck    18      2.01      7.72      1.28         4          16.15           5           4.73
Truck    19      9.20     14.91      1.29         4          23.35           5           5.28
Truck    20      9.80     15.52      0.60         4          23.26           5          14.18
Truck    21      8.36     14.07      1.21         4          22.42           5           6.34
Truck    22     17.72     23.44      1.10         4          31.68           5           7.06
Truck    23      4.96     10.67      0.91         4          18.73           5          15.87
Truck    24     11.73     16.02      0.95         3          22.69           4           5.72
Truck    25      5.20     10.91      0.92         4          18.97           5          14.04
Truck    26     13.78     18.06      1.73         3          25.51           4          12.94
Truck    27     17.23     22.94      1.22         4          31.30           5          14.82
Truck    28      8.61     12.89      0.89         3          19.49           4           9.15
Truck    29      2.77      9.91      0.69         5          19.17           6           7.55
Truck    30      7.16     12.87      0.97         4          20.98           5          10.77
Truck    31     10.48     17.63      0.87         5          27.07           6          12.22
Truck    32      6.04     10.33      1.24         3          17.28           4          13.55
Truck    33      7.25     14.40      1.30         5          24.27           6           5.46
Truck    34     30.36     34.65      0.86         3          41.22           4           8.96
Truck    35     13.37     17.66      1.28         3          24.65           4           5.75
Truck    36      6.67     10.95      1.11         3          17.78           4           8.47
Truck    37      2.88      7.17      1.34         3          14.22           4           4.52
Truck    38     17.42     21.71      1.15         3          28.57           4           6.01
Truck    39      7.12     11.41      0.83         3          17.95           4          14.56
Truck    40     11.60     17.31      0.84         4          25.30           5          11.06
Truck    41      6.78     12.50      1.19         4          20.83           5           9.68
Truck    42      7.60     13.31      1.24         4          21.69           5           4.94
Truck    43      7.08     11.36      1.32         3          18.39           4          12.33
Truck    44      5.42     11.13      1.08         4          19.36           5           4.72
Truck    45      5.77     10.06      1.17         3          16.94           4           5.14
Truck    46     13.33     17.61      0.79         3          24.11           4          11.42
Truck    47      4.88     10.60      0.84         4          18.58           5          12.90
Truck    48      5.24      9.52      0.87         3          16.11           4          10.83
Truck    49      2.57      6.85      0.91         3          13.48           4          13.04
Truck    50     15.07     20.78      1.08         4          29.01           5           8.67
Truck    51      6.71     12.42      1.18         4          20.74           5          14.51
Truck    52      6.00     11.72      1.02         4          19.88           5          12.98
Truck    53      7.84     13.56      1.03         4          21.73           5           9.04
Truck    54      9.12     13.41      0.66         3          19.78           4          16.10
Truck    55      7.29     11.58      1.26         3          18.55           4           6.28
Truck    56     10.14     14.42      1.14         3          21.28           4          12.88
Truck    57      7.78     12.07      1.25         3          19.03           4           8.65
Truck    58      9.18     14.89      1.15         4          23.19           5           6.44
Truck    59      3.66      9.38      1.72         4          18.24           5          10.88
Truck    60     19.77     24.06      0.95         3          30.72           4          10.76
Truck    61      9.83     16.97      1.05         5          26.60           6           5.79
Truck    62     14.51     20.23      1.52         4          28.89           5           7.82
Truck    63      9.73     15.45      1.03         4          23.62           5          10.87
Truck    64     10.74     15.03      1.11         3          21.85           4          15.73
Truck    65      8.06     12.34      1.22         3          19.28           4          15.93
Truck    66      5.40     11.11      0.90         4          19.16           5          11.38
Truck    67      8.69     12.97      1.33         3          20.01           4          16.19
Truck    68      5.91     11.62      1.53         4          20.29           5           5.22
Truck    69      9.03     13.31      0.87         3          19.90           4          15.31
Truck    70      7.48     13.19      1.28         4          21.61           5           6.77
Truck    71      5.74     10.03      1.10         3          16.84           4           5.37
Truck    72      6.79     11.08      1.13         3          17.92           4          10.34
Truck    73      4.89     10.60      1.10         4          18.85           5          12.75
Truck    74      3.32      9.04      1.04         4          17.23           5          10.50
Truck    75      6.90     11.19      0.90         3          17.80           4           6.25
Truck    76      9.34     13.63      1.51         3          20.86           4           8.92
Truck    77      7.05     11.34      1.45         3          18.50           4           6.29
Truck    78     13.57     17.85      1.32         3          24.89           4           8.79
Truck    79      6.14     10.43      1.18         3          17.32           4           6.24
Truck    80     11.56     17.28      1.22         4          25.64           5          12.12
Truck    81      3.28      9.00      0.95         4          17.09           5           6.37
Truck    82      5.31     11.03      0.93         4          19.10           5           5.39
Truck    83     11.71     15.99      0.81         3          22.52           4           9.57
Truck    84     12.87     18.58      1.08         4          26.80           5          14.87
Truck    85      3.05      8.77      0.94         4          16.85           5          14.50
Truck    86     18.15     23.86      1.17         4          32.17           5           8.38
Truck    87      8.12     13.83      1.62         4          22.59           5           7.82
Truck    88      5.82     11.54      1.17         4          19.85           5           7.46
Truck    89     11.93     17.64      0.79         4          25.57           5          14.53
Truck    90     11.10     16.81      0.95         4          24.91           5          14.76
Truck    91      8.92     13.20      1.04         3          19.96           4           5.22
Truck    92     16.92     21.21      0.92         3          27.85           4           7.43
Truck    93     11.12     16.83      0.89         4          24.86           5          16.04
Truck    94      4.40     11.54      1.13         5          21.24           6           9.14
Truck    95      8.19     12.47      0.90         3          19.09           4           5.98
Truck    96     14.64     18.93      1.16         3          25.80           4          15.14
Truck    97      4.79     10.50      0.87         4          18.51           5          12.90
Truck    98      4.93      9.22      1.16         3          16.09           4           9.71
Truck    99      5.66      9.94      0.93         3          16.59           4           7.70
Truck   100      5.66      9.95      0.84         3          16.50           4          13.99
Truck   101      3.90      9.62      0.94         4          17.70           5           5.87
Truck   102      3.41      9.12      1.03         4          17.29           5          15.80
Truck   103      4.31     10.02      1.07         4          18.24           5          11.36
Truck   104      6.48     10.76      1.24         3          17.72           4          11.84
Truck   105     14.10     19.81      1.22         4          28.17           5           6.01
Truck   106      8.85     13.14      1.24         3          20.09           4           5.94
Truck   107      5.64      9.93      1.15         3          16.79           4           5.22
Truck   108      9.51     13.80      0.79         3          20.30           4           9.87
Truck   109      3.69      7.98      1.15         3          14.85           4          10.66
Truck   110     16.26     20.54      1.11         3          27.37           4           5.95
Truck   111     14.82     20.54      0.79         4          28.47           5          11.01
Truck   112      3.67      7.95      0.99         3          14.66           4           9.32
Truck   113      4.58     10.29      1.54         4          18.97           5          10.71
Truck   114      9.09     13.37      0.93         3          20.02           4           9.40
Truck   115      4.97     10.68      0.89         4          18.71           5          12.10
Truck   116      6.99     11.28      0.94         3          17.93           4          13.69
Truck   117      2.50      6.78      1.02         3          13.52           4          16.49
Truck   118      8.16     13.88      1.35         4          22.37           5           6.26
Truck   119      3.68      7.96      1.15         3          14.83           4          11.36
Truck   120      5.90     10.18      1.60         3          17.50           4          11.87
Truck   121     11.74     17.46      1.29         4          25.89           5           8.62
Truck   122     16.57     20.85      0.74         3          27.30           4          11.27
Truck   123      5.66     11.37      0.89         4          19.41           5           5.22
Truck   124      4.35     10.07      1.15         4          18.36           5          16.18
Truck   125      7.93     13.64      1.27         4          22.05           5           7.90
Truck   126      5.65     11.37      1.34         4          19.85           5           6.52
Truck   127      3.18      7.46      1.32         3          14.50           4           4.55
Truck   128      8.23     12.51      1.57         3          19.80           4          15.09
Truck   129     20.81     26.52      0.91         4          34.58           5           4.69
Truck   130      3.38      7.67      1.07         3          14.45           4          13.54
Truck   131      8.92     16.06      1.21         5          25.84           6           9.07
Truck   132     10.22     14.50      1.10         3          21.32           4           5.60
Truck   133      6.27     10.55      1.52         3          17.79           4           8.19
Truck   134      4.51      8.79      0.83         3          15.34           4          16.33
Truck   135      9.10     14.81      0.99         4          22.94           5           8.75
Truck   136      6.20     11.91      1.23         4          20.29           5           4.52
Truck   137      7.80     12.08      0.82         3          18.62           4          15.97
Truck   138      5.16     10.88      1.09         4          19.11           5          15.32
Truck   139      4.91      9.20      1.32         3          16.23           4          16.48
Truck   140     11.22     15.50      0.97         3          22.18           4          13.68
Truck   141     10.86     16.57      1.15         4          24.87           5           9.01
Truck   142     12.95     18.67      1.47         4          27.28           5          12.78
Truck   143     22.19     27.91      1.05         4          36.10           5           7.89
Truck   144     11.23     15.52      0.91         3          22.14           4           9.93
Truck   145      6.65     12.37      0.83         4          20.34           5          14.33
Truck   146     11.25     16.96      0.82         4          24.92           5           8.12
Truck   147     11.02     15.31      1.26         3          22.28           4          15.33
Truck   148     14.34     18.62      1.01         3          25.35           4           9.19
Truck   149      6.04     11.75      0.92         4          19.82           5          12.89
Truck   150     13.25     17.54      0.95         3          24.20           4          12.28
Truck   151      2.71      7.00      1.17         3          13.88           4           9.05
Truck   152      5.43     11.15      1.06         4          19.35           5           6.22
Truck   153      4.08      9.79      1.12         4          18.05           5           5.49
Truck   154      4.30     10.01      1.12         4          18.28           5          10.68
Truck   155      6.03     10.32      0.76         3          16.80           4           9.45
Truck   156      2.77      7.06      0.93         3          13.70           4          12.68
Truck   157     14.54     18.82      1.00         3          25.54           4           6.47
