Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck     0      3.51      9.23      0.95         8          17.31          10          10.86      0.00   1000.00
Truck     1      6.62     12.34      1.06         8          20.54          10           5.30      0.00   1000.00
Truck     2      7.57     13.28      1.32         8          21.75          10           8.88      0.00   1000.00
Truck     3     10.85     15.85      0.90         7          23.17           9          13.54      0.00   1000.00
Truck     4      6.81     11.10      1.05         6          17.86           8           8.33      0.00   1000.00
Truck     5     12.09     17.80      0.91         8          25.85          10           5.59      0.00   1000.00
Truck     6     10.75     15.75      0.96         7          23.14           9          12.76      0.00   1000.00
Truck     7      6.65     12.37      1.12         8          20.63          10          13.20      0.00   1000.00
Truck     8      7.90     12.90      0.87         7          20.20           9           6.64      0.00   1000.00
Truck     9      2.80      8.51      0.64         8          16.30          10           4.90      0.00   1000.00
Truck    10      9.34     14.34      0.97         7          21.74           9           9.47      0.00   1000.00
Truck    11      8.57     14.29      0.92         8          22.36          10           7.38      0.00   1000.00
Truck    12     14.34     19.34      0.99         7          26.76           9          11.28      0.00   1000.00
Truck    13     12.88     18.59      0.84         8          26.58          10          16.03      0.00   1000.00
Truck    14     15.33     21.04      1.06         8          29.25          10           6.20      0.00   1000.00
Truck    15     13.79     20.21      1.04         9          29.11          11          15.13      0.00   1000.00
Truck    16      4.62      8.90      1.38         6          15.99           8          10.05      0.00   1000.00
Truck    17      6.21     10.50      1.06         6          17.27           8          14.40      0.00   1000.00
Truck    18      2.01      7.72      1.28         8          16.15          10           4.73      0.00   1000.00
Truck    19      9.20     14.91      1.29         8          23.35          10           5.28      0.00   1000.00
Truck    20      9.80     15.52      0.60         8          23.26          10          14.18      0.00   1000.00
Truck    21      8.36     14.07      1.21         8          22.42          10           6.34      0.00   1000.00
Truck    22     17.72     23.44      1.10         8          31.68          10           7.06      0.00   1000.00
Truck    23      4.96     10.67      0.91         8          18.73          10          15.87      0.00   1000.00
Truck    24     11.73     16.73      0.95         7          24.12           9           5.72      0.00   1000.00
Truck    25      5.20     10.91      0.92         8          18.97          10          14.04      0.00   1000.00
Truck    26     13.78     18.78      1.73         7          26.94           9          12.94      0.00   1000.00
Truck    27     17.23     22.94      1.22         8          31.30          10          14.82      0.00   1000.00
Truck    28      8.61     12.89      0.89         6          19.49           8           9.15      0.00   1000.00
Truck    29      2.77      9.91      0.69        10          19.17          12           7.55      0.00   1000.00
Truck    30      7.16     12.87      0.97         8          20.98          10          10.77      0.00   1000.00
Truck    31     10.48     17.63      0.87        10          27.07          12          12.22      0.00   1000.00
Truck    32      6.04     11.04      1.24         7          18.71           9          13.55      0.00   1000.00
Truck    33      7.25     14.40      1.30        10          24.27          12           5.46      0.00   1000.00
Truck    34     30.36     35.36      0.86         7          42.65           9           8.96      0.00   1000.00
Truck    35     13.37     18.37      1.28         7          26.08           9           5.75      0.00   1000.00
Truck    36      6.67     11.67      1.11         7          19.21           9           8.47      0.00   1000.00
Truck    37      2.88      7.88      1.34         7          15.65           9           4.52      0.00   1000.00
Truck    38     17.42     22.42      1.15         7          30.00           9           6.01      0.00   1000.00
Truck    39      7.12     12.12      0.83         7          19.37           9          14.56      0.00   1000.00
Truck    40     11.60     17.31      0.84         8          25.30          10          11.06      0.00   1000.00
Truck    41      6.78     13.21      1.19         9          22.26          11           9.68      0.00   1000.00
Truck    42      7.60     13.31      1.24         8          21.69          10           4.94      0.00   1000.00
Truck    43      7.08     12.08      1.32         7          19.82           9          12.33      0.00   1000.00
Truck    44      5.42     11.13      1.08         8          19.36          10           4.72      0.00   1000.00
Truck    45      5.77     10.77      1.17         7          18.37           9           5.14      0.00   1000.00
Truck    46     13.33     18.33      0.79         7          25.54           9          11.42      0.00   1000.00
Truck    47      4.88     10.60      0.84         8          18.58          10          12.90      0.00   1000.00
Truck    48      5.24     10.24      0.87         7          17.53           9          10.83      0.00   1000.00
Truck    49      2.57      6.85      0.91         6          13.48           8          13.04      0.00   1000.00
Truck    50     15.07     20.78      1.08         8          29.01          10           8.67      0.00   1000.00
Truck    51      6.71     12.42      1.18         8          20.74          10          14.51      0.00   1000.00
Truck    52      6.00     11.72      1.02         8          19.88          10          12.98      0.00   1000.00
Truck    53      7.84     14.27      1.03         9          23.16          11           9.04      0.00   1000.00
Truck    54      9.12     13.41      0.66         6          19.78           8          16.10      0.00   1000.00
Truck    55      7.29     12.29      1.26         7          19.97           9           6.28      0.00   1000.00
