Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  0      3.51      9.23      0.95         8          17.31          10           5.30
Truck  1      6.62     12.34      1.06         8          20.54          10          15.67
Truck  2     14.22     19.94      1.02         8          28.10          10          10.23
Truck  3     12.20     17.20      1.07         7          25.41          10           6.50
Truck  4      7.42     12.42      1.22         7          20.07           9          13.74
Truck  5      5.16      9.44      1.01         6          16.17           8          12.76
Truck  6      9.81     15.52      1.10         8          23.05           9           6.64
Truck  7      8.71     12.99      1.10         6          18.38           6           4.90
Truck  8      9.34     14.34      0.97         7          23.17          11           7.38
Truck  9      8.57     14.29      0.92         8          22.36          10          12.32
Truck 10      4.38     10.09      0.95         8          19.62          12          14.14
Truck 11      6.26     11.26      1.84         7          20.95          11           6.94
Truck 12      6.46     11.46      0.69         7          20.01          11          10.05
Truck 13      4.33     10.04      0.71         8          17.90          10          14.40
Truck 14      2.01      7.72      1.28         8          16.15          10           5.28
Truck 15      9.20     14.91      1.29         8          23.35          10          12.68
Truck 16      7.29     10.86      0.94         5          17.51           8           4.51
Truck 17      8.36     14.08      1.19         8          21.69           9           9.51
Truck 18      8.78     14.50      0.95         8          23.30          11           7.89
Truck 19      8.82     13.82      0.81         7          21.06           9          16.30
Truck 20      4.08      9.08      1.11         7          17.33          10          12.10
Truck 21      6.13     11.13      0.90         7          19.17          10           8.33
Truck 22     25.74     30.74      1.09         7          38.97          10          11.56
Truck 23     10.70     16.42      1.31         8          23.44           8           8.94
Truck 24      5.17     11.60      1.04         9          21.21          12           6.30
Truck 25      6.72     11.72      1.21         7          20.79          11          10.77
Truck 26     10.31     16.03      0.94         8          24.83          11          13.55
Truck 27      8.28     14.00      1.49         8          23.35          11           5.46
Truck 28     30.36     35.36      0.86         7          41.93           8           5.75
Truck 29     13.37     18.37      1.28         7          25.36           8           5.16
Truck 30      6.67     11.67      1.11         7          20.64          11          10.94
Truck 31      2.88      8.60      1.34         8          17.08          10           6.76
Truck 32      5.75     11.47      0.99         8          18.89           9          11.06
Truck 33     10.50     16.21      1.44         8          25.51          11           9.68
Truck 34      7.60     13.31      1.24         8          20.98           9           7.30
Truck 35      7.08     12.08      1.32         7          21.25          11           6.42
Truck 36      7.92     13.64      1.33         8          22.11          10           6.42
Truck 37      9.58     14.58      0.89         7          21.90           9           8.92
Truck 38     15.70     21.42      0.92         8          29.47          10           7.98
Truck 39      9.25     14.96      0.69         8          22.08           9          10.83
Truck 40      4.89      9.89      0.99         7          17.31           9           8.67
Truck 41     15.57     21.29      1.00         8          30.14          11          14.51
Truck 42      6.00     11.72      1.02         8          19.17           9           9.04
Truck 43      7.84     14.27      1.03         9          23.88          12          10.13
Truck 44      3.13      7.42      1.14         6          14.98           9           6.36
Truck 45     11.72     18.15      0.86         9          26.87          11           5.66
Truck 46      9.12     14.12      0.88         7          22.14          10           4.82
Truck 47     11.37     16.37      0.97         7          23.05           8           5.43
Truck 48     13.62     18.62      1.11         7          27.58          11          11.08
Truck 49      6.50     12.21      0.83         8          20.90          11          11.36
Truck 50      5.72     10.72      1.08         7          19.66          11          10.34
Truck 51      7.40     13.11      0.87         8          21.84          11          10.34
