Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  0      3.51      9.23      0.95         8          17.31          10           5.30
Truck  1      6.62     12.34      1.06         8          20.54          10          15.67
Truck  2     14.22     19.94      1.02         8          28.10          10          10.23
Truck  3     12.20     17.20      1.07         7          25.41          10           6.50
Truck  4      7.42     12.42      1.22         7          20.07           9          13.74
Truck  5      5.16      9.44      1.01         6          16.17           8          12.76
Truck  6      9.81     15.52      1.10         8          23.05           9           6.64
Truck  7      8.71     12.99      1.10         6          18.38           6           4.90
Truck  8      9.34     14.34      0.97         7          23.17          11           7.38
Truck  9      8.57     14.29      0.92         8          22.36          10          12.32
