 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 5

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 6

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 7

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         3
                   8         3
                   9         4
                  10         4
                  11         1
                  12         3
                  13         3
                  14         2
                  15         1
                  16         1
                  17         2
                  18         1
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 8

                   0         2
                   1         3
                   2         1
                   3         0
                   4         0
                   5         0
                   6         3
                   7        14
                   8        21
                   9        26
                  10        32
                  11        33
                  12        33
                  13        27
                  14        19
                  15        13
                  16         9
                  17         8
                  18         7
                  19         5
                  20         2
                  21         1
                  22         2
                  23         1
                  24         0
Rest Area 9

                   0         1
                   1         3
                   2         6
                   3         4
                   4         2
                   5         4
                   6         4
                   7        33
                   8        79
                   9       114
                  10       140
                  11       135
                  12       128
                  13       128
                  14        97
                  15        68
                  16        61
                  17        50
                  18        38
                  19        31
                  20        29
                  21        24
                  22        12
                  23         3
                  24         0
Rest Area 10

                   0        22
                   1        43
                   2        34
                   3        22
                   4        16
                   5        12
                   6        13
                   7        80
                   8       257
                   9       477
                  10       655
                  11       717
                  12       679
                  13       617
                  14       497
                  15       382
                  16       316
                  17       264
                  18       222
                  19       168
                  20       134
                  21        97
                  22        63
                  23        29
                  24         0
Rest Area 11

                   0        16
                   1        34
                   2        31
                   3        22
                   4        16
                   5         9
                   6         3
                   7        42
                   8       166
                   9       374
                  10       607
                  11       723
                  12       703
                  13       636
                  14       557
                  15       461
                  16       370
                  17       301
                  18       226
                  19       169
                  20       135
                  21       117
                  22        97
                  23        39
                  24         0
Rest Area 12

                   0        16
                   1        25
                   2        20
                   3        19
                   4        12
                   5        13
                   6        14
                   7        11
                   8        46
                   9       189
                  10       382
                  11       498
                  12       523
                  13       490
                  14       428
                  15       374
                  16       315
                  17       236
                  18       205
                  19       159
                  20       109
                  21        85
                  22        62
                  23        33
                  24         3
Rest Area 13

                   0         8
                   1        11
                   2         8
                   3        12
                   4        11
                   5         7
                   6         4
                   7         4
                   8        16
                   9        58
                  10       122
                  11       163
                  12       198
                  13       238
                  14       228
                  15       189
                  16       143
                  17       114
                  18        96
                  19        67
                  20        54
                  21        49
                  22        41
                  23        17
                  24        17
Rest Area 14

                   0         2
                   1         5
                   2         5
                   3         2
                   4         2
                   5         4
                   6         2
                   7         2
                   8         6
                   9        12
                  10        24
                  11        40
                  12        49
                  13        53
                  14        45
                  15        41
                  16        43
                  17        36
                  18        22
                  19        12
                  20        12
                  21         7
                  22         5
                  23         3
                  24       136
Rest Area 15

                   0         0
                   1         1
                   2         3
                   3         2
                   4         0
                   5         1
                   6         1
                   7         0
                   8         1
                   9         1
                  10         2
                  11         2
                  12         4
                  13         5
                  14         5
                  15         6
                  16         6
                  17         5
                  18         3
                  19         3
                  20         2
                  21         2
                  22         1
                  23         0
                  24       191
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24       167
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24        91
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24        15
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         3
