 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         7
                   4        23
                   5        48
                   6        65
                   7        71
                   8        63
                   9        66
                  10        48
                  11        42
                  12        27
                  13        22
                  14        12
                  15         7
                  16         5
                  17         4
                  18         3
                  19         1
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         2
                   4        13
                   5        33
                   6        49
                   7        62
                   8        55
                   9        45
                  10        35
                  11        36
                  12        29
                  13        24
                  14        11
                  15         8
                  16        11
                  17         9
                  18        10
                  19         8
                  20         6
                  21         4
                  22         3
                  23         1
Rest Area 3

                   0         0
                   1         0
                   2         1
                   3         3
                   4         9
                   5        22
                   6        29
                   7        41
                   8        45
                   9        61
                  10        51
                  11        39
                  12        21
                  13        15
                  14        21
                  15        18
                  16        17
                  17        10
                  18         5
                  19         3
                  20         3
                  21         2
                  22         1
                  23         1
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         9
                   4        48
                   5       154
                   6       363
                   7       615
                   8       794
                   9       899
                  10       862
                  11       799
                  12       734
                  13       623
                  14       526
                  15       432
                  16       342
                  17       265
                  18       194
                  19       151
                  20       114
                  21        90
                  22        70
                  23        37
Rest Area 5

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6        13
                   7        55
                   8       118
                   9       191
                  10       252
                  11       270
                  12       255
                  13       233
                  14       176
                  15       150
                  16       104
                  17       101
                  18        81
                  19        62
                  20        43
                  21        30
                  22        21
                  23        12
Rest Area 6

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7        14
                   8        66
                   9       195
                  10       307
                  11       385
                  12       388
                  13       349
                  14       297
                  15       245
                  16       187
                  17       170
                  18       128
                  19       124
                  20        91
                  21        74
                  22        43
                  23        27
Rest Area 7

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7        11
                   8        81
                   9       270
                  10       534
                  11       832
                  12       982
                  13      1020
                  14       925
                  15       813
                  16       672
                  17       546
                  18       418
                  19       313
                  20       229
                  21       193
                  22       166
                  23       115
Rest Area 8

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         2
                   8        28
                   9        77
                  10       208
                  11       369
                  12       571
                  13       708
                  14       843
                  15       825
                  16       786
                  17       669
                  18       555
                  19       444
                  20       347
                  21       300
                  22       247
                  23       143
Rest Area 9

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         3
                   9         4
                  10         9
                  11         8
                  12         9
                  13         5
                  14         3
                  15         1
                  16         2
                  17         5
                  18         6
                  19         5
                  20         2
                  21         0
                  22         0
                  23         0
Rest Area 10

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         2
                   8        19
                   9        56
                  10        94
                  11       138
                  12       165
                  13       174
                  14       173
                  15       141
                  16       107
                  17        76
                  18        57
                  19        51
                  20        42
                  21        32
                  22        17
                  23         8
Rest Area 11

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         2
                   8         2
                   9         4
                  10         3
                  11         3
                  12         4
                  13         5
                  14         6
                  15         4
                  16         5
                  17         5
                  18         5
                  19         5
                  20         3
                  21         2
                  22         1
                  23         1
Rest Area 12

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         1
                   8         3
                   9        10
                  10        17
                  11        25
                  12        30
                  13        43
                  14       123
                  15       305
                  16       609
                  17       886
                  18      1050
                  19      1086
                  20       993
                  21       820
                  22       665
                  23       400
Rest Area 13

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         2
                   9         4
                  10         6
                  11         8
                  12         7
                  13         9
                  14         6
                  15         7
                  16         5
                  17         7
                  18         5
                  19         3
                  20         0
                  21         2
                  22         2
                  23         2
Rest Area 14

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         8
                  10        11
                  11        19
                  12        18
                  13        30
                  14        25
                  15        21
                  16        14
                  17        16
                  18        15
                  19        12
                  20         9
                  21         7
                  22         8
                  23         4
Rest Area 15

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         2
                   9         2
                  10         6
                  11         8
                  12         9
                  13         8
                  14         5
                  15         6
                  16         4
                  17         4
                  18         2
                  19         1
                  20         1
                  21         3
                  22         2
                  23         2
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         7
                  10        18
                  11        31
                  12        33
                  13        32
                  14        26
                  15        17
                  16        17
                  17        30
                  18        68
                  19       135
                  20       207
                  21       268
                  22       257
                  23       169
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         3
                  10         4
                  11         3
                  12         7
                  13        10
                  14        11
                  15         9
                  16         6
                  17         8
                  18        23
                  19        69
                  20       152
                  21       235
                  22       262
                  23       192
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         2
                  20        18
                  21       100
                  22       218
                  23       214
