 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 2

                   0         1
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         3
                   7         7
                   8        13
                   9        24
                  10        24
                  11        24
                  12        15
                  13        13
                  14        12
                  15        13
                  16        12
                  17        12
                  18         7
                  19         6
                  20         2
                  21         4
                  22         4
                  23         3
                  24         0
Rest Area 3

                   0        35
                   1        53
                   2        73
                   3        61
                   4        58
                   5        50
                   6        49
                   7       142
                   8       431
                   9       929
                  10      1416
                  11      1725
                  12      1743
                  13      1631
                  14      1447
                  15      1216
                  16       992
                  17       790
                  18       631
                  19       509
                  20       397
                  21       285
                  22       156
                  23        62
                  24         1
Rest Area 4

                   0        29
                   1        59
                   2        86
                   3        84
                   4        82
                   5        57
                   6        50
                   7        62
                   8       187
                   9       526
                  10      1029
                  11      1467
                  12      1676
                  13      1693
                  14      1652
                  15      1456
                  16      1166
                  17       913
                  18       696
                  19       569
                  20       459
                  21       373
                  22       233
                  23       112
                  24       155
Rest Area 5

                   0        32
                   1        56
                   2        64
                   3        55
                   4        45
                   5        51
                   6        53
                   7       159
                   8       459
                   9       930
                  10      1398
                  11      1661
                  12      1749
                  13      1681
                  14      1511
                  15      1349
                  16      1058
                  17       852
                  18       637
                  19       529
                  20       416
                  21       328
                  22       193
                  23        75
                  24       264
Rest Area 6

                   0        49
                   1        89
                   2       109
                   3        76
                   4        56
                   5        43
                   6        39
                   7        41
                   8       151
                   9       471
                  10       934
                  11      1384
                  12      1655
                  13      1706
                  14      1617
                  15      1420
                  16      1180
                  17       954
                  18       739
                  19       570
                  20       434
                  21       339
                  22       205
                  23        98
                  24       560
Rest Area 7

                   0         1
                   1         1
                   2         1
                   3         1
                   4         1
                   5         2
                   6         1
                   7         1
                   8         2
                   9         4
                  10        15
                  11        30
                  12        47
                  13        53
                  14        53
                  15        58
                  16        51
                  17        45
                  18        32
                  19        25
                  20        22
                  21        19
                  22        13
                  23         5
                  24       592
Rest Area 8

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         2
                  10         2
                  11         3
                  12         2
                  13         3
                  14         2
                  15         2
                  16         1
                  17         1
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 9

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         2
                  10         4
                  11         4
                  12         2
                  13         0
                  14         0
                  15         0
                  16         1
                  17         1
                  18         1
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 10

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         1
                  10         2
                  11         3
                  12         3
                  13         3
                  14         1
                  15         3
                  16         4
                  17         4
                  18         2
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 11

                   0         0
                   1         1
                   2         1
                   3         1
                   4         1
                   5         1
                   6         6
                   7        13
                   8        21
                   9        29
                  10        26
                  11        23
                  12        18
                  13        16
                  14        14
                  15        14
                  16        13
                  17        11
                  18         5
                  19         3
                  20         1
                  21         2
                  22         2
                  23         1
                  24         0
Rest Area 12

                   0        18
                   1        43
                   2        60
                   3        61
                   4        57
                   5        48
                   6        63
                   7       166
                   8       476
                   9       949
                  10      1406
                  11      1723
                  12      1735
                  13      1653
                  14      1418
                  15      1221
                  16       992
                  17       819
                  18       652
                  19       511
                  20       376
                  21       266
                  22       156
                  23        69
                  24         0
Rest Area 13

                   0        33
                   1        56
                   2        78
                   3        73
                   4        64
                   5        47
                   6        41
                   7        45
                   8       157
                   9       484
                  10       970
                  11      1407
                  12      1709
                  13      1729
                  14      1616
                  15      1364
                  16      1135
                  17       941
                  18       770
                  19       628
                  20       472
                  21       333
                  22       187
                  23        87
                  24         0
Rest Area 14

                   0         1
                   1         4
                   2         6
                   3         7
                   4         5
                   5         2
                   6         1
                   7         1
                   8         1
                   9         3
                  10         8
                  11        23
                  12        43
                  13        49
                  14        51
                  15        36
                  16        35
                  17        32
                  18        31
                  19        20
                  20        15
                  21         6
                  22         5
                  23         2
                  24         0
Rest Area 15

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
