 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         1
                  10         1
                  11         1
                  12         1
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 5

                   0         1
                   1         1
                   2         0
                   3         1
                   4         1
                   5         0
                   6         4
                   7         7
                   8         9
                   9        15
                  10        16
                  11        14
                  12        18
                  13        15
                  14        13
                  15        10
                  16         3
                  17         6
                  18         6
                  19         2
                  20         1
                  21         3
                  22         2
                  23         0
                  24         0
Rest Area 6

                   0         4
                   1         8
                   2         6
                   3         5
                   4         4
                   5         1
                   6        11
                   7        40
                   8       104
                   9       154
                  10       158
                  11       174
                  12       170
                  13       126
                  14        95
                  15        90
                  16        76
                  17        56
                  18        49
                  19        36
                  20        28
                  21        27
                  22        18
                  23         6
                  24         0
Rest Area 7

                   0        35
                   1        54
                   2        34
                   3        33
                   4        29
                   5        21
                   6        22
                   7        97
                   8       319
                   9       647
                  10       886
                  11       947
                  12       912
                  13       851
                  14       745
                  15       593
                  16       486
                  17       383
                  18       290
                  19       241
                  20       191
                  21       144
                  22       126
                  23        64
                  24        13
Rest Area 8

                   0        35
                   1        51
                   2        39
                   3        35
                   4        22
                   5        19
                   6        17
                   7        31
                   8       153
                   9       401
                  10       709
                  11       890
                  12       871
                  13       768
                  14       640
                  15       573
                  16       482
                  17       368
                  18       296
                  19       237
                  20       204
                  21       155
                  22       107
                  23        47
                  24        47
Rest Area 9

                   0        10
                   1        18
                   2        11
                   3        13
                   4        16
                   5         9
                   6         8
                   7         7
                   8        15
                   9        77
                  10       173
                  11       250
                  12       288
                  13       300
                  14       297
                  15       260
                  16       201
                  17       160
                  18       140
                  19       114
                  20        88
                  21        66
                  22        47
                  23        20
                  24        88
Rest Area 10

                   0         1
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         4
                  10        12
                  11        20
                  12        34
                  13        40
                  14        34
                  15        36
                  16        32
                  17        27
                  18        21
                  19        11
                  20        11
                  21        11
                  22         5
                  23         1
                  24       165
Rest Area 11

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         1
                  11         1
                  12         0
                  13         1
                  14         1
                  15         0
                  16         0
                  17         1
                  18         2
                  19         1
                  20         0
                  21         0
                  22         0
                  23         0
                  24       140
Rest Area 12

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24        80
Rest Area 13

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24        13
Rest Area 14

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         2
Rest Area 15

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         1
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
