 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         3
                   7         3
                   8         5
                   9         3
                  10         6
                  11         3
                  12         3
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 5

                   0         3
                   1         6
                   2         6
                   3         4
                   4         1
                   5         1
                   6        14
                   7        45
                   8        78
                   9       128
                  10       135
                  11       138
                  12       111
                  13        90
                  14        75
                  15        71
                  16        65
                  17        66
                  18        29
                  19        25
                  20        10
                  21        13
                  22         9
                  23         5
                  24         0
Rest Area 6

                   0        22
                   1        32
                   2        38
                   3        28
                   4        22
                   5        17
                   6        51
                   7       195
                   8       506
                   9       831
                  10      1091
                  11      1220
                  12      1205
                  13      1104
                  14       914
                  15       792
                  16       614
                  17       489
                  18       388
                  19       314
                  20       257
                  21       179
                  22       109
                  23        48
                  24         0
Rest Area 7

                   0       129
                   1       242
                   2       311
                   3       275
                   4       220
                   5       179
                   6       180
                   7       564
                   8      1757
                   9      3830
                  10      5946
                  11      7283
                  12      7497
                  13      7034
                  14      6248
                  15      5329
                  16      4323
                  17      3467
                  18      2708
                  19      2175
                  20      1694
                  21      1299
                  22       753
                  23       311
                  24         4
Rest Area 8

                   0       157
                   1       259
                   2       333
                   3       267
                   4       238
                   5       183
                   6       155
                   7       182
                   8       716
                   9      2012
                  10      3836
                  11      5399
                  12      6200
                  13      6237
                  14      5841
                  15      5017
                  16      4127
                  17      3349
                  18      2644
                  19      2063
                  20      1629
                  21      1260
                  22       768
                  23       358
                  24       121
Rest Area 9

                   0        59
                   1       105
                   2       135
                   3       112
                   4        81
                   5        63
                   6        48
                   7        46
                   8       118
                   9       426
                  10       983
                  11      1625
                  12      2133
                  13      2286
                  14      2200
                  15      1972
                  16      1695
                  17      1403
                  18      1133
                  19       908
                  20       682
                  21       516
                  22       303
                  23       145
                  24       895
Rest Area 10

                   0         4
                   1        10
                   2        14
                   3        16
                   4        14
                   5        11
                   6         7
                   7         8
                   8        24
                   9        47
                  10        99
                  11       180
                  12       263
                  13       296
                  14       296
                  15       281
                  16       256
                  17       221
                  18       180
                  19       139
                  20       109
                  21        81
                  22        46
                  23        23
                  24      1052
Rest Area 11

                   0         5
                   1        10
                   2        14
                   3        12
                   4         9
                   5         4
                   6         7
                   7        19
                   8        67
                   9       150
                  10       237
                  11       306
                  12       323
                  13       308
                  14       263
                  15       213
                  16       154
                  17       123
                  18       100
                  19        81
                  20        73
                  21        49
                  22        28
                  23        10
                  24       506
Rest Area 12

                   0         4
                   1         7
                   2        10
                   3         7
                   4         8
                   5         6
                   6         4
                   7         7
                   8        24
                   9        78
                  10       140
                  11       214
                  12       235
                  13       256
                  14       244
                  15       205
                  16       169
                  17       130
                  18       102
                  19        88
                  20        56
                  21        46
                  22        22
                  23        10
                  24        87
Rest Area 13

                   0         1
                   1         3
                   2         5
                   3         5
                   4         4
                   5         2
                   6         4
                   7         5
                   8        13
                   9        23
                  10        50
                  11        63
                  12        93
                  13       111
                  14       114
                  15       102
                  16        69
                  17        56
                  18        41
                  19        47
                  20        37
                  21        31
                  22        20
                  23        11
                  24       115
Rest Area 14

                   0         4
                   1         7
                   2        11
                   3         8
                   4         7
                   5         3
                   6         2
                   7        17
                   8        52
                   9        92
                  10       122
                  11       129
                  12       117
                  13       102
                  14        92
                  15        94
                  16        78
                  17        57
                  18        45
                  19        36
                  20        41
                  21        34
                  22        20
                  23         9
                  24        81
Rest Area 15

                   0        13
                   1        30
                   2        42
                   3        37
                   4        24
                   5        16
                   6        20
                   7        55
                   8       179
                   9       362
                  10       566
                  11       709
                  12       757
                  13       739
                  14       625
                  15       520
                  16       406
                  17       340
                  18       297
                  19       230
                  20       167
                  21       123
                  22        74
                  23        39
                  24        87
Rest Area 16

                   0        11
                   1        22
                   2        30
                   3        27
                   4        20
                   5        12
                   6        10
                   7        19
                   8        70
                   9       207
                  10       370
                  11       522
                  12       617
                  13       639
                  14       589
                  15       513
                  16       425
                  17       331
                  18       278
                  19       215
                  20       177
                  21       134
                  22        78
                  23        36
                  24         0
Rest Area 17

                   0         9
                   1        12
                   2        16
                   3        12
                   4        10
                   5         7
                   6         7
                   7        10
                   8        19
                   9        49
                  10        94
                  11       161
                  12       228
                  13       243
                  14       226
                  15       188
                  16       159
                  17       131
                  18       104
                  19        78
                  20        66
                  21        48
                  22        34
                  23        14
                  24         0
Rest Area 18

                   0         3
                   1         4
                   2         4
                   3         2
                   4         1
                   5         1
                   6         2
                   7         7
                   8        16
                   9        36
                  10        58
                  11        66
                  12        67
                  13        71
                  14        73
                  15        70
                  16        51
                  17        33
                  18        28
                  19        24
                  20        23
                  21        12
                  22         8
                  23         5
                  24         0
Rest Area 19

                   0         6
                   1         7
                   2        12
                   3        13
                   4        12
                   5         9
                   6         7
                   7        16
                   8        51
                   9       130
                  10       217
                  11       309
                  12       315
                  13       300
                  14       253
                  15       231
                  16       184
                  17       148
                  18       114
                  19        86
                  20        60
                  21        38
                  22        22
                  23         9
                  24         0
