 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 2

                   0         2
                   1         2
                   2         2
                   3         1
                   4         1
                   5         1
                   6         0
                   7         0
                   8         3
                   9        14
                  10        29
                  11        35
                  12        37
                  13        33
                  14        29
                  15        26
                  16        22
                  17        19
                  18        15
                  19        12
                  20         7
                  21         6
                  22         3
                  23         2
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 4

                   0         2
                   1         4
                   2         4
                   3         2
                   4         0
                   5         0
                   6         0
                   7         4
                   8        18
                   9        44
                  10        58
                  11        69
                  12        68
                  13        57
                  14        61
                  15        57
                  16        51
                  17        36
                  18        26
                  19        20
                  20        15
                  21         9
                  22         6
                  23         4
Rest Area 5

                   0         1
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         3
                   7         7
                   8        13
                   9        24
                  10        24
                  11        24
                  12        15
                  13        13
                  14        13
                  15        14
                  16        13
                  17        12
                  18         7
                  19         7
                  20         3
                  21         5
                  22         4
                  23         3
Rest Area 6

                   0         8
                   1         9
                   2        13
                   3         9
                   4        11
                   5         9
                   6        14
                   7        39
                   8       131
                   9       222
                  10       300
                  11       334
                  12       334
                  13       334
                  14       303
                  15       268
                  16       205
                  17       166
                  18       124
                  19       104
                  20        82
                  21        60
                  22        41
                  23        17
Rest Area 7

                   0        29
                   1        46
                   2        63
                   3        53
                   4        48
                   5        43
                   6        38
                   7       114
                   8       337
                   9       781
                  10      1218
                  11      1515
                  12      1545
                  13      1451
                  14      1300
                  15      1089
                  16       896
                  17       706
                  18       562
                  19       451
                  20       354
                  21       258
                  22       137
                  23        54
Rest Area 8

                   0        22
                   1        46
                   2        71
                   3        73
                   4        72
                   5        48
                   6        34
                   7        46
                   8       167
                   9       477
                  10       900
                  11      1223
                  12      1356
                  13      1358
                  14      1327
                  15      1154
                  16       909
                  17       696
                  18       524
                  19       431
                  20       343
                  21       294
                  22       178
                  23        88
Rest Area 9

                   0         9
                   1        21
                   2        25
                   3        21
                   4        17
                   5        13
                   6        14
                   7        18
                   8        34
                   9       103
                  10       242
                  11       382
                  12       476
                  13       498
                  14       480
                  15       440
                  16       360
                  17       297
                  18       235
                  19       194
                  20       159
                  21       120
                  22        78
                  23        35
Rest Area 10

                   0         6
                   1         8
                   2         9
                   3         6
                   4         6
                   5         6
                   6         5
                   7         9
                   8        30
                   9        69
                  10       100
                  11       143
                  12       164
                  13       176
                  14       161
                  15       153
                  16       144
                  17       137
                  18       108
                  19        91
                  20        56
                  21        38
                  22        17
                  23         6
Rest Area 11

                   0         0
                   1         1
                   2         1
                   3         2
                   4         1
                   5         1
                   6         0
                   7         1
                   8         2
                   9         8
                  10        14
                  11        17
                  12        19
                  13        21
                  14        17
                  15        14
                  16        11
                  17        16
                  18        13
                  19        12
                  20         8
                  21         4
                  22         3
                  23         1
Rest Area 12

                   0         0
                   1         0
                   2         0
                   3         1
                   4         1
                   5         1
                   6         2
                   7         2
                   8         3
                   9         3
                  10         6
                  11        11
                  12        15
                  13        15
                  14        15
                  15        14
                  16        15
                  17        13
                  18         9
                  19         4
                  20         5
                  21         2
                  22         2
                  23         0
Rest Area 13

                   0         0
                   1         2
                   2         3
                   3         3
                   4         1
                   5         0
                   6         2
                   7         3
                   8         6
                   9        11
                  10        15
                  11        18
                  12        14
                  13        16
                  14        14
                  15        18
                  16         9
                  17         8
                  18         4
                  19         5
                  20         5
                  21         6
                  22         2
                  23         1
Rest Area 14

                   0         1
                   1         1
                   2         1
                   3         1
                   4         1
                   5         1
                   6         1
                   7         0
                   8         2
                   9         5
                  10         6
                  11         7
                  12        15
                  13        16
                  14        15
                  15        10
                  16        10
                  17        10
                  18         7
                  19         4
                  20         5
                  21         8
                  22         8
                  23         5
Rest Area 15

                   0         2
                   1         3
                   2         3
                   3         1
                   4         0
                   5         0
                   6         0
                   7         0
                   8         8
                   9        10
                  10        15
                  11        12
                  12        18
                  13        18
                  14        16
                  15        12
                  16        10
                  17         8
                  18         4
                  19         5
                  20         4
                  21         3
                  22         1
                  23         0
Rest Area 16

                   0         0
                   1         1
                   2         1
                   3         1
                   4         1
                   5         1
                   6         3
                   7         3
                   8         4
                   9         3
                  10         6
                  11         4
                  12         7
                  13         9
                  14        15
                  15        15
                  16        11
                  17        10
                  18         8
                  19         8
                  20         5
                  21         4
                  22         2
                  23         1
Rest Area 17

                   0         1
                   1         2
                   2         2
                   3         1
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         7
                  10        17
                  11        19
                  12        20
                  13        20
                  14        19
                  15        16
                  16         7
                  17         8
                  18        10
                  19         8
                  20         7
                  21         4
                  22         2
                  23         0
Rest Area 18

                   0         0
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         0
                   7         1
                   8         1
                   9         3
                  10         6
                  11         9
                  12        10
                  13        15
                  14        15
                  15        14
                  16         5
                  17         4
                  18         4
                  19         4
                  20         2
                  21         1
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
