 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 5

                   0         1
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         3
                   7         7
                   8        13
                   9        24
                  10        24
                  11        24
                  12        15
                  13        13
                  14        12
                  15        13
                  16        12
                  17        12
                  18         7
                  19         6
                  20         2
                  21         4
                  22         4
                  23         3
                  24         0
Rest Area 6

                   0         6
                   1         7
                   2        10
                   3         8
                   4        10
                   5         8
                   6        12
                   7        36
                   8       110
                   9       180
                  10       235
                  11       252
                  12       244
                  13       231
                  14       189
                  15       158
                  16       124
                  17       106
                  18        84
                  19        67
                  20        52
                  21        35
                  22        23
                  23         9
                  24         0
Rest Area 7

                   0        29
                   1        46
                   2        63
                   3        53
                   4        48
                   5        42
                   6        37
                   7       106
                   8       321
                   9       749
                  10      1181
                  11      1473
                  12      1499
                  13      1400
                  14      1258
                  15      1058
                  16       868
                  17       684
                  18       547
                  19       442
                  20       345
                  21       250
                  22       133
                  23        53
                  24         0
Rest Area 8

                   0        21
                   1        39
                   2        63
                   3        64
                   4        67
                   5        44
                   6        33
                   7        36
                   8       141
                   9       419
                  10       793
                  11      1094
                  12      1216
                  13      1220
                  14      1194
                  15      1026
                  16       805
                  17       613
                  18       466
                  19       379
                  20       305
                  21       256
                  22       157
                  23        78
                  24        29
Rest Area 9

                   0         8
                   1        20
                   2        23
                   3        20
                   4        15
                   5        13
                   6        17
                   7        26
                   8        46
                   9       107
                  10       236
                  11       373
                  12       460
                  13       473
                  14       458
                  15       430
                  16       361
                  17       300
                  18       230
                  19       190
                  20       154
                  21       117
                  22        76
                  23        34
                  24       185
Rest Area 10

                   0         4
                   1         6
                   2         7
                   3         8
                   4         8
                   5         6
                   6         5
                   7        38
                   8       107
                   9       176
                  10       218
                  11       233
                  12       253
                  13       275
                  14       250
                  15       242
                  16       196
                  17       157
                  18       114
                  19        83
                  20        57
                  21        47
                  22        30
                  23        14
                  24       188
Rest Area 11

                   0        28
                   1        50
                   2        57
                   3        47
                   4        37
                   5        45
                   6        48
                   7       121
                   8       352
                   9       754
                  10      1180
                  11      1428
                  12      1496
                  13      1406
                  14      1261
                  15      1107
                  16       862
                  17       695
                  18       523
                  19       446
                  20       359
                  21       281
                  22       163
                  23        61
                  24       117
Rest Area 12

                   0        35
                   1        60
                   2        71
                   3        48
                   4        39
                   5        34
                   6        33
                   7        37
                   8       133
                   9       394
                  10       747
                  11      1063
                  12      1228
                  13      1244
                  14      1162
                  15      1023
                  16       842
                  17       699
                  18       519
                  19       388
                  20       294
                  21       231
                  22       144
                  23        67
                  24        92
Rest Area 13

                   0        14
                   1        29
                   2        38
                   3        28
                   4        17
                   5         9
                   6         6
                   7         4
                   8        18
                   9        77
                  10       187
                  11       321
                  12       427
                  13       462
                  14       455
                  15       397
                  16       338
                  17       255
                  18       220
                  19       182
                  20       140
                  21       108
                  22        61
                  23        31
                  24       483
Rest Area 14

                   0         1
                   1         1
                   2         1
                   3         1
                   4         1
                   5         2
                   6         1
                   7         1
                   8         2
                   9         4
                  10        14
                  11        27
                  12        44
                  13        51
                  14        51
                  15        55
                  16        47
                  17        43
                  18        31
                  19        25
                  20        22
                  21        19
                  22        13
                  23         5
                  24       384
Rest Area 15

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         1
                  11         3
                  12         3
                  13         2
                  14         2
                  15         3
                  16         4
                  17         2
                  18         1
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24       114
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         2
                  10         2
                  11         3
                  12         1
                  13         2
                  14         1
                  15         2
                  16         1
                  17         1
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         1
                  13         1
                  14         1
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         2
                  10         4
                  11         4
                  12         2
                  13         0
                  14         0
                  15         0
                  16         1
                  17         1
                  18         1
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
                  24         0
