 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 5

                   0         1
                   1         1
                   2         1
                   3         1
                   4         0
                   5         0
                   6         3
                   7         7
                   8        13
                   9        24
                  10        24
                  11        24
                  12        15
                  13        13
                  14        12
                  15        13
                  16        12
                  17        12
                  18         7
                  19         6
                  20         2
                  21         4
                  22         4
                  23         3
Rest Area 6

                   0         6
                   1         7
                   2        10
                   3         8
                   4        10
                   5         8
                   6        12
                   7        36
                   8       110
                   9       180
                  10       235
                  11       252
                  12       244
                  13       231
                  14       189
                  15       158
                  16       124
                  17       106
                  18        84
                  19        67
                  20        52
                  21        35
                  22        23
                  23         9
Rest Area 7

                   0        29
                   1        46
                   2        63
                   3        53
                   4        48
                   5        42
                   6        37
                   7       106
                   8       321
                   9       750
                  10      1182
                  11      1474
                  12      1500
                  13      1401
                  14      1261
                  15      1062
                  16       872
                  17       687
                  18       548
                  19       444
                  20       346
                  21       251
                  22       133
                  23        53
Rest Area 8

                   0        21
                   1        39
                   2        63
                   3        65
                   4        68
                   5        45
                   6        32
                   7        37
                   8       149
                   9       436
                  10       815
                  11      1116
                  12      1237
                  13      1241
                  14      1216
                  15      1047
                  16       818
                  17       620
                  18       468
                  19       380
                  20       307
                  21       257
                  22       159
                  23        80
Rest Area 9

                   0         8
                   1        19
                   2        22
                   3        19
                   4        15
                   5        14
                   6        15
                   7        31
                   8        77
                   9       183
                  10       350
                  11       491
                  12       590
                  13       598
                  14       571
                  15       510
                  16       422
                  17       345
                  18       274
                  19       225
                  20       188
                  21       144
                  22        87
                  23        38
Rest Area 10

                   0         7
                   1        11
                   2        12
                   3         7
                   4         5
                   5         4
                   6         5
                   7        12
                   8        35
                   9        84
                  10       136
                  11       185
                  12       209
                  13       209
                  14       209
                  15       198
                  16       173
                  17       146
                  18       103
                  19        78
                  20        52
                  21        45
                  22        29
                  23        15
Rest Area 11

                   0        10
                   1        20
                   2        22
                   3        14
                   4         9
                   5         8
                   6        12
                   7        34
                   8        75
                   9       160
                  10       246
                  11       313
                  12       332
                  13       344
                  14       310
                  15       283
                  16       210
                  17       175
                  18       134
                  19       125
                  20        88
                  21        67
                  22        33
                  23        11
Rest Area 12

                   0         6
                   1        15
                   2        18
                   3        19
                   4        13
                   5         7
                   6         8
                   7        18
                   8        67
                   9       134
                  10       211
                  11       270
                  12       300
                  13       319
                  14       283
                  15       261
                  16       214
                  17       191
                  18       144
                  19       111
                  20        75
                  21        49
                  22        31
                  23        12
Rest Area 13

                   0        10
                   1        18
                   2        19
                   3        15
                   4         9
                   5        12
                   6        16
                   7        37
                   8       114
                   9       243
                  10       401
                  11       504
                  12       539
                  13       504
                  14       460
                  15       413
                  16       327
                  17       275
                  18       204
                  19       176
                  20       142
                  21       113
                  22        72
                  23        33
Rest Area 14

                   0        16
                   1        24
                   2        28
                   3        14
                   4        12
                   5        12
                   6        14
                   7        31
                   8        82
                   9       185
                  10       321
                  11       412
                  12       471
                  13       476
                  14       453
                  15       404
                  16       331
                  17       261
                  18       206
                  19       152
                  20       115
                  21        98
                  22        57
                  23        29
Rest Area 15

                   0        19
                   1        33
                   2        40
                   3        34
                   4        27
                   5        29
                   6        26
                   7        53
                   8       151
                   9       338
                  10       549
                  11       709
                  12       766
                  13       721
                  14       651
                  15       576
                  16       462
                  17       345
                  18       256
                  19       218
                  20       187
                  21       146
                  22        88
                  23        32
Rest Area 16

                   0        12
                   1        19
                   2        23
                   3        17
                   4        17
                   5        19
                   6        20
                   7        37
                   8       105
                   9       248
                  10       400
                  11       551
                  12       622
                  13       624
                  14       568
                  15       501
                  16       406
                  17       335
                  18       237
                  19       184
                  20       151
                  21       116
                  22        69
                  23        29
Rest Area 17

                   0        12
                   1        35
                   2        51
                   3        53
                   4        44
                   5        32
                   6        30
                   7        67
                   8       208
                   9       445
                  10       666
                  11       844
                  12       874
                  13       874
                  14       798
                  15       695
                  16       589
                  17       481
                  18       394
                  19       303
                  20       218
                  21       158
                  22        90
                  23        40
Rest Area 18

                   0        13
                   1        18
                   2        28
                   3        21
                   4        23
                   5        15
                   6        15
                   7        17
                   8        68
                   9       184
                  10       370
                  11       550
                  12       653
                  13       660
                  14       613
                  15       510
                  16       417
                  17       321
                  18       266
                  19       219
                  20       171
                  21       130
                  22        73
                  23        39
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
