 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7         1
                   8         1
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 1

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 2

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         1
                  10         1
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 3

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 4

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         2
                   8        16
                   9        34
                  10        56
                  11        64
                  12        66
                  13        70
                  14        58
                  15        49
                  16        45
                  17        37
                  18        31
                  19        23
                  20        12
                  21        10
                  22         6
                  23         3
Rest Area 5

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         1
                   8         9
                   9        33
                  10        71
                  11       109
                  12       115
                  13       109
                  14        98
                  15        89
                  16        73
                  17        51
                  18        37
                  19        25
                  20        20
                  21        14
                  22        14
                  23        10
Rest Area 6

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 7

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         4
                   9        11
                  10        14
                  11        22
                  12        21
                  13        22
                  14        17
                  15        12
                  16        12
                  17        11
                  18         8
                  19         6
                  20         4
                  21         4
                  22         2
                  23         1
Rest Area 8

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7         4
                   8        27
                   9        64
                  10       122
                  11       153
                  12       177
                  13       172
                  14       160
                  15       135
                  16       114
                  17       105
                  18        86
                  19        65
                  20        40
                  21        34
                  22        28
                  23        19
Rest Area 9

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         3
                  10         4
                  11         6
                  12         5
                  13         4
                  14         4
                  15         5
                  16         5
                  17         2
                  18         1
                  19         2
                  20         2
                  21         1
                  22         0
                  23         0
Rest Area 10

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7         4
                   8        22
                   9        65
                  10       105
                  11       139
                  12       162
                  13       158
                  14       151
                  15       127
                  16       102
                  17        83
                  18        60
                  19        54
                  20        37
                  21        28
                  22        21
                  23        14
Rest Area 11

                   0        15
                   1        10
                   2         5
                   3         2
                   4         1
                   5         0
                   6         0
                   7         0
                   8         4
                   9         6
                  10         9
                  11         7
                  12         9
                  13         7
                  14        10
                  15        11
                  16        12
                  17         6
                  18         1
                  19         2
                  20         2
                  21         3
                  22         2
                  23         2
Rest Area 12

                   0         7
                   1         3
                   2         3
                   3         2
                   4         1
                   5         1
                   6         1
                   7         1
                   8         1
                   9         7
                  10        15
                  11        19
                  12        22
                  13        22
                  14        29
                  15        28
                  16        21
                  17        12
                  18         6
                  19         5
                  20         3
                  21         4
                  22         3
                  23         3
Rest Area 13

                   0        16
                   1        10
                   2         7
                   3         6
                   4         4
                   5         3
                   6         1
                   7         1
                   8         2
                   9         8
                  10         8
                  11        10
                  12         8
                  13         8
                  14         7
                  15         5
                  16         4
                  17         3
                  18         2
                  19         1
                  20         1
                  21         1
                  22         1
                  23         0
Rest Area 14

                   0         5
                   1         3
                   2         3
                   3         2
                   4         2
                   5         2
                   6         0
                   7         0
                   8         5
                   9        11
                  10        17
                  11        18
                  12        26
                  13        24
                  14        24
                  15        20
                  16        19
                  17        11
                  18         8
                  19         8
                  20         7
                  21         7
                  22         4
                  23         2
Rest Area 15

                   0        17
                   1        12
                   2         8
                   3         4
                   4         2
                   5         1
                   6         0
                   7         0
                   8         1
                   9         3
                  10         3
                  11         3
                  12         7
                  13         9
                  14         9
                  15         5
                  16         2
                  17         3
                  18         1
                  19         1
                  20         0
                  21         0
                  22         1
                  23         2
Rest Area 16

                   0         6
                   1         5
                   2         3
                   3         3
                   4         3
                   5         2
                   6         0
                   7         0
                   8         4
                   9        10
                  10        22
                  11        32
                  12        31
                  13        27
                  14        21
                  15        26
                  16        24
                  17        15
                  18         6
                  19         3
                  20         3
                  21         3
                  22         4
                  23         4
Rest Area 17

                   0        19
                   1        12
                   2         6
                   3         3
                   4         3
                   5         2
                   6         1
                   7         2
                   8         2
                   9         3
                  10         4
                  11         7
                  12        10
                  13         8
                  14         8
                  15         6
                  16         6
                  17         5
                  18         4
                  19         2
                  20         3
                  21         3
                  22         3
                  23         1
Rest Area 18

                   0         3
                   1         1
                   2         1
                   3         1
                   4         1
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
