 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 1

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 2

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 3

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 4

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 5

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 6

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 7

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 8

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 9

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 10

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 11

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 12

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 13

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 14

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 15

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 16

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 17

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
Rest Area 18

                   0       375
                   1       654
                   2       838
                   3       704
                   4       580
                   5       459
                   6       464
                   7      1045
                   8      3194
                   9      7253
                  10     12058
                  11     15805
                  12     17368
                  13     17013
                  14     15549
                  15     13440
                  16     11069
                  17      8996
                  18      7087
                  19      5628
                  20      4388
                  21      3362
                  22      2007
                  23       911
Rest Area 19

                   0         1
                   1         2
                   2         3
                   3         4
                   4         5
                   5         6
                   6         7
                   7         8
                   8         9
                   9        10
                  10        11
                  11        12
                  12        13
                  13        14
                  14        15
                  15        16
                  16        17
                  17        18
                  18        19
                  19        20
                  20        21
                  21        22
                  22        23
                  23        24
