 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         2
                   2        11
                   3        56
                   4       135
                   5       196
                   6       255
                   7       273
                   8       275
                   9       247
                  10       193
                  11       151
                  12       107
                  13        91
                  14        71
                  15        52
                  16        35
                  17        32
                  18        27
                  19        18
                  20        17
                  21        14
                  22        11
                  23         6
Rest Area 1

                   0       582
                   1       529
                   2       480
                   3       431
                   4       382
                   5       334
                   6       294
                   7       265
                   8       207
                   9       163
                  10       125
                  11        92
                  12        58
                  13        35
                  14        14
                  15         7
                  16         6
                  17         5
                  18         6
                  19         8
                  20         8
                  21         5
                  22         3
                  23         0
Rest Area 2

                   0        31
                   1        28
                   2        26
                   3        26
                   4        36
                   5        41
                   6        52
                   7        54
                   8        55
                   9        49
                  10        44
                  11        36
                  12        30
                  13        24
                  14        22
                  15        19
                  16        13
                  17        12
                  18         9
                  19         5
                  20         1
                  21         2
                  22         5
                  23         4
Rest Area 3

                   0        10
                   1         9
                   2         8
                   3        12
                   4        17
                   5        30
                   6        50
                   7        64
                   8        62
                   9        53
                  10        44
                  11        35
                  12        28
                  13        24
                  14        18
                  15        19
                  16        16
                  17        13
                  18         6
                  19         6
                  20         6
                  21         3
                  22         4
                  23         3
Rest Area 4

                   0         1
                   1         1
                   2         1
                   3        10
                   4        51
                   5       169
                   6       388
                   7       639
                   8       825
                   9       890
                  10       930
                  11       874
                  12       793
                  13       638
                  14       530
                  15       439
                  16       370
                  17       293
                  18       221
                  19       165
                  20       124
                  21        87
                  22        74
                  23        41
Rest Area 5

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6        15
                   7        59
                   8       134
                   9       197
                  10       255
                  11       247
                  12       248
                  13       215
                  14       190
                  15       160
                  16       116
                  17        88
                  18        72
                  19        59
                  20        55
                  21        35
                  22        20
                  23         9
Rest Area 6

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7        17
                   8        60
                   9       151
                  10       258
                  11       353
                  12       367
                  13       361
                  14       320
                  15       281
                  16       229
                  17       183
                  18       136
                  19       112
                  20        78
                  21        60
                  22        37
                  23        24
Rest Area 7

                   0        12
                   1        11
                   2        10
                   3         8
                   4         6
                   5         6
                   6         5
                   7        18
                   8        92
                   9       259
                  10       472
                  11       637
                  12       703
                  13       684
                  14       629
                  15       532
                  16       467
                  17       343
                  18       294
                  19       226
                  20       185
                  21       134
                  22       108
                  23        68
Rest Area 8

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         1
                   7         7
                   8        27
                   9        66
                  10       114
                  11       151
                  12       179
                  13       201
                  14       174
                  15       149
                  16       113
                  17        92
                  18        78
                  19        58
                  20        45
                  21        40
                  22        34
                  23        23
Rest Area 9

                   0        19
                   1        16
                   2        16
                   3        14
                   4        13
                   5         9
                   6         8
                   7         5
                   8         3
                   9         4
                  10         7
                  11         9
                  12        11
                  13        11
                  14         9
                  15         9
                  16         5
                  17         4
                  18         1
                  19         1
                  20         1
                  21         2
                  22         2
                  23         1
Rest Area 10

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         4
                   8        25
                   9        66
                  10       107
                  11       150
                  12       168
                  13       157
                  14       135
                  15       116
                  16       103
                  17        84
                  18        69
                  19        52
                  20        34
                  21        21
                  22        14
                  23         7
Rest Area 11

                   0        10
                   1         8
                   2         5
                   3         4
                   4         4
                   5         0
                   6         0
                   7         0
                   8         5
                   9        10
                  10        15
                  11        11
                  12         8
                  13         6
                  14         7
                  15         5
                  16         4
                  17         5
                  18         5
                  19         5
                  20         4
                  21         4
                  22         1
                  23         1
Rest Area 12

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         6
                  10        11
                  11        19
                  12        21
                  13        28
                  14        25
                  15        22
                  16        14
                  17        11
                  18         9
                  19         7
                  20         8
                  21         5
                  22         4
                  23         3
Rest Area 13

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         1
                  10         2
                  11         4
                  12         3
                  13         5
                  14         7
                  15        10
                  16        10
                  17         6
                  18         4
                  19         2
                  20         1
                  21         1
                  22         2
                  23         2
Rest Area 14

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         3
                   9         5
                  10        18
                  11        28
                  12        29
                  13        23
                  14        23
                  15        21
                  16        18
                  17        15
                  18        10
                  19         9
                  20         5
                  21         5
                  22         3
                  23         1
Rest Area 15

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         1
                   8         4
                   9         5
                  10         4
                  11         4
                  12         6
                  13         7
                  14         8
                  15         7
                  16         4
                  17         2
                  18         1
                  19         1
                  20         1
                  21         0
                  22         0
                  23         0
Rest Area 16

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         2
                   9         6
                  10        13
                  11        22
                  12        32
                  13        32
                  14        27
                  15        20
                  16        17
                  17        17
                  18        16
                  19        13
                  20         7
                  21         7
                  22         5
                  23         3
Rest Area 17

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         1
                   9         4
                  10         4
                  11         5
                  12        11
                  13        12
                  14        11
                  15         5
                  16         6
                  17         8
                  18         7
                  19         4
                  20         2
                  21         2
                  22         1
                  23         0
Rest Area 18

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
