 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         2
                   2        11
                   3        56
                   4       134
                   5       195
                   6       254
                   7       273
                   8       275
                   9       247
                  10       193
                  11       151
                  12       107
                  13        91
                  14        71
                  15        52
                  16        35
                  17        32
                  18        27
                  19        18
                  20        17
                  21        14
                  22        11
                  23         6
Rest Area 1

                   0        43
                   1        33
                   2        33
                   3        37
                   4        70
                   5       137
                   6       225
                   7       296
                   8       311
                   9       282
                  10       258
                  11       219
                  12       190
                  13       163
                  14       128
                  15       108
                  16        83
                  17        71
                  18        53
                  19        48
                  20        36
                  21        23
                  22        20
                  23        12
Rest Area 2

                   0        69
                   1        58
                   2        44
                   3        39
                   4        54
                   5       105
                   6       186
                   7       244
                   8       271
                   9       253
                  10       259
                  11       228
                  12       212
                  13       154
                  14       126
                  15        93
                  16        72
                  17        53
                  18        44
                  19        37
                  20        32
                  21        19
                  22        17
                  23         8
Rest Area 3

                   0        70
                   1        52
                   2        38
                   3        29
                   4        26
                   5        48
                   6       108
                   7       187
                   8       259
                   9       296
                  10       311
                  11       301
                  12       287
                  13       247
                  14       203
                  15       170
                  16       135
                  17       114
                  18        82
                  19        70
                  20        47
                  21        41
                  22        34
                  23        20
Rest Area 4

                   0        60
                   1        49
                   2        30
                   3        14
                   4        13
                   5        17
                   6        42
                   7       105
                   8       166
                   9       229
                  10       253
                  11       262
                  12       227
                  13       185
                  14       158
                  15       144
                  16       133
                  17       103
                  18        77
                  19        42
                  20        33
                  21        25
                  22        24
                  23        12
Rest Area 5

                   0       147
                   1       105
                   2        85
                   3        58
                   4        46
                   5        30
                   6        34
                   7        78
                   8       158
                   9       245
                  10       329
                  11       356
                  12       361
                  13       326
                  14       281
                  15       241
                  16       185
                  17       142
                  18       109
                  19        92
                  20        81
                  21        56
                  22        32
                  23        15
Rest Area 6

                   0       204
                   1       166
                   2       131
                   3       100
                   4        78
                   5        54
                   6        44
                   7        45
                   8        68
                   9       127
                  10       198
                  11       250
                  12       256
                  13       251
                  14       229
                  15       200
                  16       159
                  17       129
                  18        99
                  19        79
                  20        52
                  21        38
                  22        24
                  23        17
Rest Area 7

                   0       229
                   1       171
                   2       137
                   3       108
                   4        79
                   5        51
                   6        38
                   7        45
                   8       130
                   9       324
                  10       570
                  11       753
                  12       836
                  13       830
                  14       755
                  15       644
                  16       556
                  17       413
                  18       351
                  19       271
                  20       220
                  21       165
                  22       135
                  23        84
Rest Area 8

                   0       267
                   1       226
                   2       184
                   3       136
                   4        96
                   5        67
                   6        55
                   7        38
                   8        30
                   9        19
                  10        22
                  11        21
                  12        34
                  13        37
                  14        34
                  15        21
                  16        15
                  17        13
                  18        12
                  19         8
                  20         4
                  21         5
                  22         6
                  23         5
Rest Area 9

                   0       306
                   1       266
                   2       212
                   3       152
                   4       115
                   5        72
                   6        53
                   7        42
                   8        50
                   9        77
                  10       114
                  11       148
                  12       167
                  13       159
                  14       134
                  15       118
                  16        99
                  17        78
                  18        58
                  19        42
                  20        29
                  21        22
                  22        16
                  23         7
Rest Area 10

                   0       325
                   1       277
                   2       238
                   3       188
                   4       138
                   5       105
                   6        68
                   7        53
                   8        35
                   9        32
                  10        30
                  11        32
                  12        29
                  13        24
                  14        19
                  15        15
                  16        16
                  17        15
                  18        15
                  19        13
                  20         9
                  21         3
                  22         3
                  23         3
Rest Area 11

                   0       371
                   1       318
                   2       261
                   3       217
                   4       159
                   5       131
                   6        99
                   7        65
                   8        39
                   9        29
                  10        25
                  11        18
                  12        12
                  13         8
                  14         8
                  15         6
                  16         4
                  17         5
                  18         5
                  19         5
                  20         4
                  21         4
                  22         1
                  23         1
Rest Area 12

                   0      1038
                   1       900
                   2       767
                   3       609
                   4       477
                   5       362
                   6       263
                   7       183
                   8       122
                   9        88
                  10        61
                  11        46
                  12        35
                  13        34
                  14        25
                  15        22
                  16        14
                  17        11
                  18         9
                  19         7
                  20         8
                  21         5
                  22         4
                  23         3
Rest Area 13

                   0        19
                   1        17
                   2        13
                   3         9
                   4         7
                   5         4
                   6         3
                   7         2
                   8         0
                   9         1
                  10         2
                  11         4
                  12         3
                  13         5
                  14         7
                  15        10
                  16        10
                  17         6
                  18         4
                  19         2
                  20         1
                  21         1
                  22         2
                  23         2
Rest Area 14

                   0         5
                   1         3
                   2         2
                   3         1
                   4         0
                   5         0
                   6         0
                   7         0
                   8         3
                   9         5
                  10        18
                  11        27
                  12        28
                  13        22
                  14        23
                  15        21
                  16        18
                  17        15
                  18        10
                  19         9
                  20         5
                  21         5
                  22         3
                  23         1
Rest Area 15

                   0        18
                   1        14
                   2        12
                   3         9
                   4         5
                   5         4
                   6         1
                   7         1
                   8         4
                   9         5
                  10         4
                  11         4
                  12         6
                  13         7
                  14         8
                  15         7
                  16         4
                  17         2
                  18         1
                  19         1
                  20         1
                  21         0
                  22         0
                  23         0
Rest Area 16

                   0         6
                   1         4
                   2         4
                   3         4
                   4         3
                   5         2
                   6         2
                   7         2
                   8         3
                   9         5
                  10        12
                  11        21
                  12        31
                  13        32
                  14        27
                  15        20
                  16        18
                  17        18
                  18        17
                  19        14
                  20         7
                  21         7
                  22         5
                  23         3
Rest Area 17

                   0        18
                   1        12
                   2        10
                   3         9
                   4         4
                   5         3
                   6         1
                   7         0
                   8         1
                   9         4
                  10         4
                  11         5
                  12        11
                  13        12
                  14        11
                  15         5
                  16         6
                  17         8
                  18         7
                  19         4
                  20         2
                  21         2
                  22         1
                  23         0
Rest Area 18

                   0         5
                   1         5
                   2         3
                   3         1
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
