 Number of trucks in short rest 

RestArea      TimeNumber of turcks
Rest Area 0

                   0         0
                   1         0
                   2         1
                   3         7
                   4        22
                   5        32
                   6        44
                   7        37
                   8        28
                   9        20
                  10        17
                  11        15
                  12         9
                  13         6
                  14         5
                  15         3
                  16         4
                  17         5
                  18         6
                  19         3
                  20         3
                  21         3
                  22         2
                  23         1
Rest Area 1

                   0         3
                   1         3
                   2         2
                   3         1
                   4         3
                   5         5
                   6         8
                   7         9
                   8         7
                   9         5
                  10         3
                  11         4
                  12         4
                  13         3
                  14         1
                  15         1
                  16         1
                  17         1
                  18         1
                  19         1
                  20         1
                  21         0
                  22         0
                  23         0
Rest Area 2

                   0         1
                   1         1
                   2         0
                   3         0
                   4         3
                   5         3
                   6         5
                   7         5
                   8         5
                   9         4
                  10         5
                  11         4
                  12         4
                  13         1
                  14         2
                  15         2
                  16         1
                  17         1
                  18         1
                  19         1
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 3

                   0         1
                   1         0
                   2         0
                   3         1
                   4         1
                   5         4
                   6         7
                   7        10
                   8        10
                   9         6
                  10         4
                  11         2
                  12         1
                  13         1
                  14         0
                  15         2
                  16         2
                  17         2
                  18         0
                  19         0
                  20         0
                  21         1
                  22         1
                  23         1
Rest Area 4

                   0         1
                   1         1
                   2         0
                   3         0
                   4         4
                   5        18
                   6        41
                   7        65
                   8        96
                   9       121
                  10       142
                  11       141
                  12       138
                  13       130
                  14       120
                  15       108
                  16        79
                  17        54
                  18        41
                  19        36
                  20        29
                  21        17
                  22        15
                  23         8
Rest Area 5

                   0        21
                   1        12
                   2        11
                   3         8
                   4         6
                   5         6
                   6         4
                   7         8
                   8        27
                   9        63
                  10       100
                  11       126
                  12       125
                  13       114
                  14       105
                  15        74
                  16        70
                  17        63
                  18        52
                  19        43
                  20        26
                  21        20
                  22        12
                  23         7
Rest Area 6

                   0        81
                   1        59
                   2        48
                   3        30
                   4        24
                   5        19
                   6        10
                   7        10
                   8        10
                   9        16
                  10        23
                  11        31
                  12        29
                  13        28
                  14        21
                  15        21
                  16        14
                  17        16
                  18        10
                  19         7
                  20         4
                  21         1
                  22         2
                  23         1
Rest Area 7

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8        13
                   9        35
                  10        55
                  11        64
                  12        71
                  13        81
                  14        83
                  15        77
                  16        63
                  17        42
                  18        32
                  19        27
                  20        19
                  21        17
                  22        11
                  23         9
Rest Area 8

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         1
                   8        17
                   9        59
                  10       109
                  11       142
                  12       167
                  13       154
                  14       144
                  15       132
                  16        99
                  17        83
                  18        63
                  19        54
                  20        41
                  21        28
                  22        21
                  23        12
Rest Area 9

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         4
                   8        26
                   9        61
                  10       111
                  11       138
                  12       162
                  13       138
                  14       131
                  15       110
                  16        96
                  17        69
                  18        50
                  19        40
                  20        31
                  21        25
                  22        22
                  23        15
Rest Area 10

                   0        29
                   1        23
                   2        21
                   3        17
                   4        12
                   5         9
                   6         7
                   7         4
                   8         6
                   9         9
                  10        19
                  11        22
                  12        26
                  13        30
                  14        26
                  15        24
                  16        16
                  17         8
                  18         8
                  19         7
                  20         9
                  21         5
                  22         4
                  23         4
Rest Area 11

                   0        35
                   1        31
                   2        24
                   3        24
                   4        17
                   5        12
                   6        10
                   7         6
                   8         1
                   9         4
                  10         6
                  11         8
                  12        10
                  13        11
                  14        10
                  15         4
                  16         1
                  17         3
                  18         2
                  19         4
                  20         3
                  21         4
                  22         1
                  23         1
Rest Area 12

                   0       113
                   1        94
                   2        77
                   3        67
                   4        57
                   5        46
                   6        30
                   7        22
                   8        17
                   9        24
                  10        26
                  11        33
                  12        30
                  13        31
                  14        23
                  15        19
                  16        15
                  17        13
                  18         7
                  19         6
                  20         6
                  21         6
                  22         5
                  23         3
Rest Area 13

                   0        22
                   1        12
                   2        10
                   3        10
                   4         6
                   5         4
                   6         2
                   7         0
                   8         2
                   9         5
                  10         6
                  11         6
                  12         7
                  13         7
                  14         6
                  15         6
                  16         4
                  17         3
                  18         3
                  19         2
                  20         2
                  21         1
                  22         1
                  23         1
Rest Area 14

                   0         6
                   1         5
                   2         3
                   3         3
                   4         0
                   5         0
                   6         0
                   7         0
                   8         2
                   9         6
                  10        11
                  11        23
                  12        28
                  13        28
                  14        24
                  15        19
                  16        19
                  17        15
                  18        17
                  19        15
                  20        11
                  21         9
                  22         4
                  23         3
Rest Area 15

                   0        18
                   1        14
                   2        11
                   3         9
                   4         6
                   5         4
                   6         1
                   7         2
                   8         2
                   9         3
                  10         4
                  11         8
                  12         8
                  13        10
                  14         7
                  15         8
                  16         4
                  17         5
                  18         1
                  19         1
                  20         1
                  21         1
                  22         1
                  23         1
Rest Area 16

                   0         4
                   1         4
                   2         2
                   3         2
                   4         2
                   5         0
                   6         0
                   7         0
                   8         3
                   9        10
                  10        20
                  11        27
                  12        26
                  13        26
                  14        25
                  15        25
                  16        21
                  17        17
                  18        10
                  19         6
                  20         4
                  21         5
                  22         4
                  23         4
Rest Area 17

                   0        15
                   1        10
                   2         8
                   3         7
                   4         6
                   5         5
                   6         3
                   7         2
                   8         3
                   9         3
                  10         4
                  11         7
                  12         9
                  13        12
                  14         9
                  15         6
                  16         4
                  17         2
                  18         2
                  19         3
                  20         5
                  21         6
                  22         3
                  23         1
Rest Area 18

                   0         1
                   1         1
                   2         1
                   3         1
                   4         1
                   5         1
                   6         1
                   7         1
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
Rest Area 19

                   0         0
                   1         0
                   2         0
                   3         0
                   4         0
                   5         0
                   6         0
                   7         0
                   8         0
                   9         0
                  10         0
                  11         0
                  12         0
                  13         0
                  14         0
                  15         0
                  16         0
                  17         0
                  18         0
                  19         0
                  20         0
                  21         0
                  22         0
                  23         0
